institution_id_1,institution_id_2,weight,doi_list
I1343190059,I4432739,13,"[""10.1109/tvcg.2007.70569"", ""10.1109/tvcg.2008.139"", ""10.1109/tvcg.2008.144"", ""10.1109/tvcg.2008.145"", ""10.1109/tvcg.2009.155"", ""10.1109/tvcg.2010.171"", ""10.1109/tvcg.2012.243"", ""10.1109/tvcg.2014.2346321"", ""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2015.2467331"", ""10.1109/tvcg.2022.3209478"", ""10.1109/tvcg.2024.3456356"", ""10.1109/vast.2015.7347635""]"
I154099455,I189712700,12,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2018.2865266"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2019.2934783"", ""10.1109/tvcg.2019.2934796"", ""10.1109/tvcg.2020.3030404"", ""10.1109/tvcg.2020.3030406"", ""10.1109/tvcg.2021.3114761"", ""10.1109/tvcg.2022.3209371"", ""10.1109/tvcg.2022.3209450"", ""10.1109/tvcg.2023.3327149""]"
I1282311441,I84218800,11,"[""10.1109/tvcg.2007.70603"", ""10.1109/tvcg.2008.110"", ""10.1109/tvcg.2011.162"", ""10.1109/tvcg.2012.286"", ""10.1109/tvcg.2014.2346456"", ""10.1109/visual.1991.175785"", ""10.1109/visual.2000.885717"", ""10.1109/visual.2001.964525"", ""10.1109/visual.2003.1250365"", ""10.1109/visual.2004.4"", ""10.1109/visual.2005.1532795""]"
I145847075,I4432739,11,"[""10.1109/tvcg.2013.184"", ""10.1109/tvcg.2013.213"", ""10.1109/tvcg.2013.215"", ""10.1109/tvcg.2014.2346318"", ""10.1109/tvcg.2014.2346660"", ""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2015.2467331"", ""10.1109/tvcg.2015.2467434"", ""10.1109/tvcg.2016.2598870"", ""10.1109/tvcg.2022.3209411"", ""10.1109/vast.2014.7042491""]"
I149899117,I4210109712,10,"[""10.1109/tvcg.2006.165"", ""10.1109/tvcg.2007.70602"", ""10.1109/tvcg.2014.2346311"", ""10.1109/tvcg.2014.2346432"", ""10.1109/visual.2003.1250376"", ""10.1109/visual.2003.1250399"", ""10.1109/visual.2004.99"", ""10.1109/visual.2005.1532816"", ""10.1109/visual.2005.1532842"", ""10.1109/visual.2005.1532859""]"
I100066346,I189712700,9,"[""10.1109/tvcg.2016.2598495"", ""10.1109/tvcg.2016.2598919"", ""10.1109/tvcg.2017.2743959"", ""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934796"", ""10.1109/tvcg.2019.2934812"", ""10.1109/tvcg.2020.3030404"", ""10.1109/tvcg.2020.3030406""]"
I1343190059,I859038795,9,"[""10.1109/tvcg.2008.145"", ""10.1109/tvcg.2009.155"", ""10.1109/tvcg.2010.171"", ""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2019.2934784"", ""10.1109/tvcg.2022.3209478"", ""10.1109/tvcg.2024.3456356"", ""10.1109/vast.2015.7347635"", ""10.1109/visual.2005.1532821""]"
I188538660,I2802236040,9,"[""10.1109/tvcg.2019.2934264"", ""10.1109/tvcg.2019.2934266"", ""10.1109/tvcg.2019.2934282"", ""10.1109/tvcg.2019.2934284"", ""10.1109/tvcg.2019.2934614"", ""10.1109/tvcg.2020.3029413"", ""10.1109/tvcg.2020.3030439"", ""10.1109/tvcg.2022.3209442"", ""10.1109/vast50239.2020.00012""]"
I2801239119,I56590836,9,"[""10.1109/tvcg.2015.2467199"", ""10.1109/tvcg.2015.2467451"", ""10.1109/tvcg.2016.2598885"", ""10.1109/tvcg.2016.2599107"", ""10.1109/tvcg.2017.2744418"", ""10.1109/tvcg.2017.2745941"", ""10.1109/tvcg.2020.3030334"", ""10.1109/tvcg.2020.3030364"", ""10.1109/tvcg.2020.3030450""]"
I38877650,I76130692,9,"[""10.1109/tvcg.2019.2934671"", ""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2021.3114875"", ""10.1109/tvcg.2022.3209470"", ""10.1109/tvcg.2022.3209475"", ""10.1109/tvcg.2023.3326524"", ""10.1109/tvcg.2023.3327148"", ""10.1109/tvcg.2023.3327162"", ""10.1109/vast50239.2020.00006""]"
I130701444,I2800444561,8,"[""10.1109/tvcg.2008.185"", ""10.1109/tvcg.2009.176"", ""10.1109/tvcg.2014.2346249"", ""10.1109/tvcg.2015.2467551"", ""10.1109/tvcg.2021.3114820"", ""10.1109/tvcg.2023.3326512"", ""10.1109/tvcg.2024.3456144"", ""10.1109/tvcg.2024.3456405""]"
I4210123185,I76130692,8,"[""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2020.3030393"", ""10.1109/tvcg.2020.3030458"", ""10.1109/tvcg.2020.3030467"", ""10.1109/tvcg.2021.3114781"", ""10.1109/tvcg.2021.3114875"", ""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209470""]"
I45928872,I76130692,8,"[""10.1109/tvcg.2018.2865126"", ""10.1109/tvcg.2021.3114781"", ""10.1109/tvcg.2021.3114878"", ""10.1109/tvcg.2022.3209352"", ""10.1109/tvcg.2022.3209373"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2022.3209468""]"
I102197404,I4210144804,7,"[""10.1109/infvis.2004.1"", ""10.1109/infvis.2004.64"", ""10.1109/tvcg.2013.163"", ""10.1109/tvcg.2014.2346426"", ""10.1109/tvcg.2017.2745138"", ""10.1109/tvcg.2018.2865077"", ""10.1109/vast.2007.4389013""]"
I136199984,I2801851002,7,"[""10.1109/tvcg.2010.137"", ""10.1109/tvcg.2010.168"", ""10.1109/tvcg.2013.173"", ""10.1109/tvcg.2014.2346260"", ""10.1109/tvcg.2017.2745978"", ""10.1109/tvcg.2023.3326579"", ""10.1109/tvcg.2024.3456406""]"
I154099455,I177725633,7,"[""10.1109/tvcg.2017.2745919"", ""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2019.2934783"", ""10.1109/tvcg.2019.2934805"", ""10.1109/tvcg.2021.3114865""]"
I2800006345,I98358874,7,"[""10.1109/tvcg.2010.134"", ""10.1109/tvcg.2016.2598826"", ""10.1109/tvcg.2017.2744318"", ""10.1109/tvcg.2017.2744358"", ""10.1109/tvcg.2019.2934307"", ""10.1109/tvcg.2020.3030336"", ""10.1109/tvcg.2023.3326582""]"
I4210113369,I76130692,7,"[""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209430"", ""10.1109/tvcg.2023.3327376""]"
I4432739,I859038795,7,"[""10.1109/tvcg.2008.145"", ""10.1109/tvcg.2009.155"", ""10.1109/tvcg.2010.171"", ""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2022.3209478"", ""10.1109/tvcg.2024.3456356"", ""10.1109/vast.2015.7347635""]"
I100066346,I154099455,6,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934796"", ""10.1109/tvcg.2020.3030368"", ""10.1109/tvcg.2020.3030404"", ""10.1109/tvcg.2020.3030406""]"
I102197404,I4210115485,6,"[""10.1109/tvcg.2012.217"", ""10.1109/tvcg.2012.220"", ""10.1109/tvcg.2012.262"", ""10.1109/tvcg.2013.192"", ""10.1109/tvcg.2016.2599217"", ""10.1109/tvcg.2018.2865141""]"
I114027177,I69048370,6,"[""10.1109/tvcg.2019.2934209"", ""10.1109/tvcg.2019.2934661"", ""10.1109/tvcg.2020.3030455"", ""10.1109/tvcg.2021.3114779"", ""10.1109/tvcg.2024.3456369"", ""10.1109/tvcg.2024.3456381""]"
I1282105669,I223532165,6,"[""10.1109/scivis.2015.7429492"", ""10.1109/tvcg.2016.2599040"", ""10.1109/tvcg.2016.2599041"", ""10.1109/tvcg.2023.3326905"", ""10.1109/tvcg.2023.3326920"", ""10.1109/tvcg.2023.3327366""]"
I1282105669,I52357470,6,"[""10.1109/tvcg.2015.2468031"", ""10.1109/tvcg.2018.2864808"", ""10.1109/tvcg.2019.2934312"", ""10.1109/tvcg.2022.3209413"", ""10.1109/tvcg.2023.3326905"", ""10.1109/tvcg.2023.3326920""]"
I1294671590,I1326498283,6,"[""10.1109/tvcg.2011.160"", ""10.1109/tvcg.2021.3114844"", ""10.1109/tvcg.2023.3326596"", ""10.1109/tvcg.2023.3327361"", ""10.1109/tvcg.2024.3456335"", ""10.1109/visual.2005.1532787""]"
I129774422,I1343190059,6,"[""10.1109/infvis.2002.1173149"", ""10.1109/tvcg.2014.2346321"", ""10.1109/tvcg.2014.2346578"", ""10.1109/tvcg.2016.2598589"", ""10.1109/tvcg.2017.2745158"", ""10.1109/visual.2002.1183812""]"
I145847075,I4210136249,6,"[""10.1109/tvcg.2007.70598"", ""10.1109/tvcg.2010.214"", ""10.1109/tvcg.2011.228"", ""10.1109/tvcg.2013.177"", ""10.1109/tvcg.2018.2864510"", ""10.1109/vast.2016.7883516""]"
I145847075,I71920554,6,"[""10.1109/tvcg.2011.216"", ""10.1109/tvcg.2019.2934334"", ""10.1109/tvcg.2019.2934612"", ""10.1109/tvcg.2020.3030415"", ""10.1109/tvcg.2020.3030436"", ""10.1109/tvcg.2023.3327193""]"
I154099455,I20231570,6,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2019.2934541"", ""10.1109/tvcg.2019.2934805"", ""10.1109/tvcg.2020.3030368"", ""10.1109/tvcg.2021.3114761""]"
I189712700,I4092182,6,"[""10.1109/tvcg.2015.2467553"", ""10.1109/tvcg.2015.2467759"", ""10.1109/tvcg.2016.2598467"", ""10.1109/tvcg.2017.2744805"", ""10.1109/tvcg.2017.2745181"", ""10.1109/vast47406.2019.8986940""]"
I223532165,I84218800,6,"[""10.1109/tvcg.2007.70551"", ""10.1109/tvcg.2008.110"", ""10.1109/tvcg.2011.162"", ""10.1109/tvcg.2011.254"", ""10.1109/tvcg.2012.286"", ""10.1109/visual.2001.964525""]"
I100066346,I20231570,5,"[""10.1109/tvcg.2018.2864911"", ""10.1109/tvcg.2018.2864912"", ""10.1109/tvcg.2020.3030368"", ""10.1109/tvcg.2020.3030473"", ""10.1109/tvcg.2024.3456346""]"
I102149020,I121934306,5,"[""10.1109/tvcg.2014.2346575"", ""10.1109/vast.2010.5653598"", ""10.1109/vast.2010.5653599"", ""10.1109/vast.2011.6102445"", ""10.1109/vast.2011.6102461""]"
I102197404,I1326498283,5,"[""10.1109/infvis.2004.1"", ""10.1109/infvis.2004.64"", ""10.1109/tvcg.2015.2467851"", ""10.1109/tvcg.2016.2598467"", ""10.1109/vast.2007.4389013""]"
I116953780,I200769079,5,"[""10.1109/tvcg.2012.291"", ""10.1109/tvcg.2017.2744159"", ""10.1109/tvcg.2017.2745320"", ""10.1109/tvcg.2018.2864825"", ""10.1109/tvcg.2021.3114774""]"
I12356871,I4210165912,5,"[""10.1109/tvcg.2015.2467035"", ""10.1109/tvcg.2015.2467201"", ""10.1109/tvcg.2017.2745958"", ""10.1109/tvcg.2019.2934593"", ""10.1109/tvcg.2019.2934790""]"
I1290206253,I168635309,5,"[""10.1109/tvcg.2009.109"", ""10.1109/tvcg.2010.194"", ""10.1109/tvcg.2011.251"", ""10.1109/tvcg.2012.204"", ""10.1109/tvcg.2012.275""]"
I1294671590,I39804081,5,"[""10.1109/tvcg.2018.2864432"", ""10.1109/tvcg.2019.2934256"", ""10.1109/tvcg.2020.3030353"", ""10.1109/tvcg.2021.3114844"", ""10.1109/tvcg.2023.3326601""]"
I1343190059,I35440088,5,"[""10.1109/tvcg.2009.199"", ""10.1109/tvcg.2010.223"", ""10.1109/tvcg.2011.225"", ""10.1109/tvcg.2012.243"", ""10.1109/tvcg.2017.2745158""]"
I1343871089,I223532165,5,"[""10.1109/tvcg.2009.195"", ""10.1109/tvcg.2011.162"", ""10.1109/visual.1996.568121"", ""10.1109/visual.1996.568144"", ""10.1109/visual.2004.95""]"
I134560555,I4210119061,5,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454"", ""10.1109/visual.2002.1183776""]"
I136199984,I71920554,5,"[""10.1109/tvcg.2013.142"", ""10.1109/tvcg.2014.2346312"", ""10.1109/tvcg.2017.2744238"", ""10.1109/tvcg.2017.2744278"", ""10.1109/tvcg.2023.3327193""]"
I139660479,I90727586,5,"[""10.1109/tvcg.2017.2744098"", ""10.1109/tvcg.2018.2864503"", ""10.1109/tvcg.2020.3030428"", ""10.1109/tvcg.2020.3030440"", ""10.1109/vast50239.2020.00011""]"
I145847075,I83019370,5,"[""10.1109/tvcg.2007.70550"", ""10.1109/tvcg.2008.180"", ""10.1109/tvcg.2011.215"", ""10.1109/visual.2004.56"", ""10.1109/visual.2005.1532847""]"
I153267046,I223532165,5,"[""10.1109/tvcg.2007.70551"", ""10.1109/tvcg.2009.204"", ""10.1109/visual.2001.964525"", ""10.1109/visual.2004.107"", ""10.1109/visual.2004.113""]"
I153267046,I3019415892,5,"[""10.1109/tvcg.2006.125"", ""10.1109/tvcg.2007.70575"", ""10.1109/tvcg.2007.70579"", ""10.1109/tvcg.2012.283"", ""10.1109/visual.2005.1532790""]"
I157725225,I39422238,5,"[""10.1109/tvcg.2017.2744459"", ""10.1109/tvcg.2023.3326514"", ""10.1109/tvcg.2024.3456182"", ""10.1109/tvcg.2024.3456353"", ""10.1109/visual.1990.146384""]"
I200769079,I20231570,5,"[""10.1109/tvcg.2008.135"", ""10.1109/tvcg.2009.156"", ""10.1109/tvcg.2009.179"", ""10.1109/tvcg.2014.2346746"", ""10.1109/tvcg.2023.3326908""]"
I21449261,I4432739,5,"[""10.1109/tvcg.2015.2467434"", ""10.1109/tvcg.2019.2934258"", ""10.1109/tvcg.2019.2934333"", ""10.1109/tvcg.2022.3209411"", ""10.1109/tvcg.2024.3456327""]"
I219193219,I223532165,5,"[""10.1109/tvcg.2010.127"", ""10.1109/tvcg.2010.133"", ""10.1109/tvcg.2011.254"", ""10.1109/visual.2002.1183777"", ""10.1109/visual.2003.1250383""]"
I219193219,I2802236040,5,"[""10.1109/tvcg.2019.2934264"", ""10.1109/tvcg.2019.2934266"", ""10.1109/tvcg.2019.2934603"", ""10.1109/tvcg.2019.2934614"", ""10.1109/vast50239.2020.00012""]"
I223532165,I52357470,5,"[""10.1109/tvcg.2019.2934242"", ""10.1109/tvcg.2019.2934802"", ""10.1109/tvcg.2023.3326905"", ""10.1109/tvcg.2023.3326920"", ""10.1109/tvcg.2024.3456337""]"
I2802076133,I4387153937,5,"[""10.1109/tvcg.2016.2598603"", ""10.1109/tvcg.2016.2598795"", ""10.1109/tvcg.2016.2598826"", ""10.1109/tvcg.2019.2934337"", ""10.1109/tvcg.2020.3030388""]"
I4210113369,I99065089,5,"[""10.1109/tvcg.2013.196"", ""10.1109/tvcg.2022.3209357"", ""10.1109/tvcg.2022.3209404"", ""10.1109/tvcg.2022.3209430"", ""10.1109/vast.2014.7042494""]"
I4210164937,I889458895,5,"[""10.1109/tvcg.2016.2598444"", ""10.1109/tvcg.2016.2598465"", ""10.1109/tvcg.2017.2744080"", ""10.1109/tvcg.2019.2934613"", ""10.1109/tvcg.2020.3030423""]"
I69356397,I76130692,5,"[""10.1109/tvcg.2020.3030467"", ""10.1109/tvcg.2021.3114781"", ""10.1109/tvcg.2021.3114877"", ""10.1109/tvcg.2021.3114878"", ""10.1109/tvcg.2022.3209447""]"
I76130692,I90727586,5,"[""10.1109/tvcg.2017.2744098"", ""10.1109/tvcg.2018.2864503"", ""10.1109/tvcg.2020.3030440"", ""10.1109/tvcg.2023.3327371"", ""10.1109/vast50239.2020.00011""]"
I79510175,I99065089,5,"[""10.1109/tvcg.2017.2744378"", ""10.1109/tvcg.2021.3114789"", ""10.1109/tvcg.2023.3326588"", ""10.1109/tvcg.2023.3326932"", ""10.1109/vast47406.2019.8986943""]"
I100066346,I18014758,4,"[""10.1109/tvcg.2009.150"", ""10.1109/visual.2005.1532845"", ""10.1109/visual.2005.1532852"", ""10.1109/visual.2005.1532853""]"
I100066346,I223532165,4,"[""10.1109/tvcg.2020.3030368"", ""10.1109/tvcg.2020.3030473"", ""10.1109/visual.1999.809878"", ""10.1109/visual.2000.885688""]"
I100296615,I134560555,4,"[""10.1109/tvcg.2009.145"", ""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/vast.2011.6102454""]"
I100296615,I169381384,4,"[""10.1109/tvcg.2011.223"", ""10.1109/tvcg.2011.233"", ""10.1109/tvcg.2017.2744338"", ""10.1109/tvcg.2018.2864690""]"
